leg,time,lat,lng,tickLead,tickRace,distance
1,2015-01-07T02:29:45Z,-33.35473333,147.93398333,-1816.0,-1816.0,158.715
1,2015-01-07T02:29:55Z,-33.35345000,147.93426667,-1806.0,-1806.0,158.853
1,2015-01-07T02:30:05Z,-33.35226667,147.93478333,-1796.0,-1796.0,158.991
1,2015-01-07T02:30:15Z,-33.35115000,147.93541667,-1786.0,-1786.0,159.128
1,2015-01-07T02:30:25Z,-33.35003333,147.93648333,-1776.0,-1776.0,159.285
1,2015-01-07T02:30:35Z,-33.34888333,147.93800000,-1766.0,-1766.0,159.465
1,2015-01-07T02:30:45Z,-33.34800000,147.93960000,-1756.0,-1756.0,159.624
1,2015-01-07T02:30:55Z,-33.34723333,147.94113333,-1746.0,-1746.0,159.768
1,2015-01-07T02:31:05Z,-33.34645000,147.94261667,-1736.0,-1736.0,159.911
1,2015-01-07T02:31:15Z,-33.34585000,147.94418333,-1726.0,-1726.0,160.041
1,2015-01-07T02:31:25Z,-33.34520000,147.94573333,-1716.0,-1716.0,160.174
1,2015-01-07T02:31:35Z,-33.34465000,147.94751667,-1706.0,-1706.0,160.309
1,2015-01-07T02:31:45Z,-33.34428333,147.94921667,-1696.0,-1696.0,160.423
1,2015-01-07T02:31:55Z,-33.34445000,147.95113333,-1686.0,-1686.0,160.495
1,2015-01-07T02:32:05Z,-33.34553333,147.95285000,-1676.0,-1676.0,160.469
1,2015-01-07T02:32:15Z,-33.34735000,147.95365000,-1666.0,-1666.0,160.331
1,2015-01-07T02:32:25Z,-33.34926667,147.95316667,-1656.0,-1656.0,160.124
1,2015-01-07T02:32:35Z,-33.35053333,147.95146667,-1646.0,-1646.0,159.923
1,2015-01-07T02:32:45Z,-33.35123333,147.94940000,-1636.0,-1636.0,159.76
1,2015-01-07T02:32:56Z,-33.35176667,147.94736667,-1625.0,-1625.0,159.615
1,2015-01-07T02:33:06Z,-33.35236667,147.94540000,-1615.0,-1615.0,159.466
1,2015-01-07T02:33:16Z,-33.35263333,147.94340000,-1605.0,-1605.0,159.349
1,2015-01-07T02:33:26Z,-33.35273333,147.94128333,-1595.0,-1595.0,159.242
1,2015-01-07T02:33:36Z,-33.35243333,147.94025000,-1585.0,-1585.0,159.224
1,2015-01-07T02:33:46Z,-33.35163333,147.93988333,-1575.0,-1575.0,159.284
1,2015-01-07T02:33:56Z,-33.35240000,147.94123333,-1565.0,-1565.0,159.272
1,2015-01-07T02:34:06Z,-33.35370000,147.94193333,-1555.0,-1555.0,159.178
1,2015-01-07T02:34:16Z,-33.35356667,147.94110000,-1545.0,-1545.0,159.153
1,2015-01-07T02:34:26Z,-33.35411667,147.94245000,-1535.0,-1535.0,159.162
1,2015-01-07T02:34:36Z,-33.35568333,147.94275000,-1525.0,-1525.0,159.024
1,2015-01-07T02:34:46Z,-33.35616667,147.94128333,-1515.0,-1515.0,158.91
1,2015-01-07T02:34:56Z,-33.35576667,147.94166667,-1505.0,-1505.0,158.966
1,2015-01-07T02:35:06Z,-33.35706667,147.94170000,-1495.0,-1495.0,158.842
1,2015-01-07T02:35:16Z,-33.35683333,147.94055000,-1485.0,-1485.0,158.812
1,2015-01-07T02:35:26Z,-33.35621667,147.94133333,-1475.0,-1475.0,158.907
1,2015-01-07T02:35:36Z,-33.35743333,147.94193333,-1465.0,-1465.0,158.817
1,2015-01-07T02:35:46Z,-33.35778333,147.94066667,-1455.0,-1455.0,158.725
1,2015-01-07T02:35:56Z,-33.35768333,147.94178333,-1445.0,-1445.0,158.786
1,2015-01-07T02:36:06Z,-33.35918333,147.94211667,-1435.0,-1435.0,158.657
1,2015-01-07T02:36:16Z,-33.35916667,147.94088333,-1425.0,-1425.0,158.602
1,2015-01-07T02:36:26Z,-33.35975000,147.94178333,-1415.0,-1415.0,158.587
1,2015-01-07T02:36:36Z,-33.36098333,147.94080000,-1405.0,-1405.0,158.422
1,2015-01-07T02:36:46Z,-33.36041667,147.94006667,-1395.0,-1395.0,158.443
1,2015-01-07T02:36:56Z,-33.35963333,147.94115000,-1385.0,-1385.0,158.569
1,2015-01-07T02:37:06Z,-33.35958333,147.94273333,-1375.0,-1375.0,158.647
1,2015-01-07T02:37:16Z,-33.36088333,147.94253333,-1365.0,-1365.0,158.512
1,2015-01-07T02:37:26Z,-33.36036667,147.94183333,-1355.0,-1355.0,158.53
1,2015-01-07T02:37:36Z,-33.36130000,147.94271667,-1345.0,-1345.0,158.48
1,2015-01-07T02:37:46Z,-33.36215000,147.94165000,-1335.0,-1335.0,158.349
1,2015-01-07T02:37:56Z,-33.36126667,147.94178333,-1325.0,-1325.0,158.441
1,2015-01-07T02:38:06Z,-33.36225000,147.94280000,-1315.0,-1315.0,158.393
1,2015-01-07T02:38:16Z,-33.36281667,147.94150000,-1305.0,-1305.0,158.278
1,2015-01-07T02:38:26Z,-33.36213333,147.94188333,-1295.0,-1295.0,158.362
1,2015-01-07T02:38:36Z,-33.36326667,147.94265000,-1285.0,-1285.0,158.288
