leg,time,lat,lng,tickLead,tickRace,distance
0,2015-01-07T02:45:00Z,-33.35631600,147.93378300,-901.0,-901.0,158.553
0,2015-01-07T02:45:30Z,-33.35300000,147.93500000,-871.0,-871.0,158.93
0,2015-01-07T02:45:32Z,-33.35276000,147.93515000,-869.0,-869.0,158.959
0,2015-01-07T02:45:34Z,-33.35258300,147.93523000,-867.0,-867.0,158.981
0,2015-01-07T02:45:36Z,-33.35236000,147.93548300,-865.0,-865.0,159.013
0,2015-01-07T02:45:38Z,-33.35216000,147.93575000,-863.0,-863.0,159.044
0,2015-01-07T02:45:40Z,-33.35198300,147.93603000,-861.0,-861.0,159.075
0,2015-01-07T02:45:42Z,-33.35178300,147.93630000,-859.0,-859.0,159.108
0,2015-01-07T02:45:44Z,-33.35158300,147.93600000,-857.0,-857.0,159.143
0,2015-01-07T02:45:46Z,-33.35141600,147.93696000,-855.0,-855.0,159.172
0,2015-01-07T02:45:48Z,-33.35126000,147.93730000,-853.0,-853.0,159.202
0,2015-01-07T02:45:50Z,-33.35120000,147.93765000,-851.0,-851.0,159.225
0,2015-01-07T02:45:52Z,-33.35118300,147.93800000,-849.0,-849.0,159.242
0,2015-01-07T02:45:54Z,-33.35115000,147.93838300,-847.0,-847.0,159.263
0,2015-01-07T02:45:56Z,-33.35121600,147.93875000,-845.0,-845.0,159.273
0,2015-01-07T02:45:58Z,-33.35130000,147.93908300,-843.0,-843.0,159.28
0,2015-01-07T02:46:00Z,-33.35141600,147.93940000,-841.0,-841.0,159.283
0,2015-01-07T02:46:02Z,-33.35155000,147.93971600,-839.0,-839.0,159.285
0,2015-01-07T02:46:04Z,-33.35168300,147.94003000,-837.0,-837.0,159.286
0,2015-01-07T02:46:06Z,-33.35180000,147.94030000,-835.0,-835.0,159.289
0,2015-01-07T02:46:08Z,-33.35191600,147.94063000,-833.0,-833.0,159.291
0,2015-01-07T02:46:10Z,-33.35200000,147.94093000,-831.0,-831.0,159.297
0,2015-01-07T02:46:12Z,-33.35205000,147.94123000,-829.0,-829.0,159.306
0,2015-01-07T02:46:14Z,-33.35205000,147.94151600,-827.0,-827.0,159.319
0,2015-01-07T02:46:16Z,-33.35203000,147.94178300,-825.0,-825.0,159.333
0,2015-01-07T02:46:18Z,-33.35200000,147.94203000,-823.0,-823.0,159.347
0,2015-01-07T02:46:20Z,-33.35190000,147.94223000,-821.0,-821.0,159.366
0,2015-01-07T02:46:22Z,-33.35178300,147.94243000,-819.0,-819.0,159.386
0,2015-01-07T02:46:24Z,-33.35163000,147.94260000,-817.0,-817.0,159.412
0,2015-01-07T02:46:26Z,-33.35146000,147.94288300,-815.0,-815.0,159.438
0,2015-01-07T02:46:28Z,-33.35126000,147.94306000,-813.0,-813.0,159.465
0,2015-01-07T02:46:30Z,-33.35106000,147.94320000,-811.0,-811.0,159.491
0,2015-01-07T02:46:32Z,-33.35081600,147.94326000,-809.0,-809.0,159.518
0,2015-01-07T02:46:34Z,-33.35056000,147.94323000,-807.0,-807.0,159.541
0,2015-01-07T02:46:36Z,-33.35030000,147.94315000,-805.0,-805.0,159.56
0,2015-01-07T02:46:38Z,-33.35011600,147.94301600,-803.0,-803.0,159.574
0,2015-01-07T02:46:40Z,-33.34990000,147.94281600,-801.0,-801.0,159.586
0,2015-01-07T02:46:42Z,-33.34971600,147.94256000,-799.0,-799.0,159.593
0,2015-01-07T02:46:44Z,-33.34956000,147.94226000,-797.0,-797.0,159.593
0,2015-01-07T02:46:46Z,-33.34943000,147.94196000,-795.0,-795.0,159.593
0,2015-01-07T02:46:48Z,-33.34930000,147.94161600,-793.0,-793.0,159.586
0,2015-01-07T02:46:50Z,-33.34928300,147.94121600,-791.0,-791.0,159.573
0,2015-01-07T02:46:52Z,-33.34931600,147.94080000,-789.0,-789.0,159.551
0,2015-01-07T02:46:54Z,-33.34945000,147.94040000,-787.0,-787.0,159.519
0,2015-01-07T02:46:56Z,-33.34965000,147.93998300,-785.0,-785.0,159.481
0,2015-01-07T02:46:58Z,-33.34990000,147.93961600,-783.0,-783.0,159.44
0,2015-01-07T02:47:00Z,-33.35016000,147.93926000,-781.0,-781.0,159.398
0,2015-01-07T02:47:02Z,-33.35045000,147.93895000,-779.0,-779.0,159.356
0,2015-01-07T02:47:04Z,-33.35075000,147.93863000,-777.0,-777.0,159.313
0,2015-01-07T02:47:06Z,-33.35108300,147.93831600,-775.0,-775.0,159.266
0,2015-01-07T02:47:08Z,-33.35143000,147.93803000,-773.0,-773.0,159.219
0,2015-01-07T02:47:10Z,-33.35176000,147.93771600,-771.0,-771.0,159.173
