leg,time,lat,lng,tickLead,tickRace,distance
0,2015-01-07T01:55:56Z,-33.35613333,147.93373333,-3845.0,-3845.0,158.568
0,2015-01-07T01:55:59Z,-33.35596667,147.93383333,-3842.0,-3842.0,158.589
0,2015-01-07T01:56:02Z,-33.35566667,147.93401667,-3839.0,-3839.0,158.626
0,2015-01-07T01:56:05Z,-33.35531667,147.93425000,-3836.0,-3836.0,158.671
0,2015-01-07T01:56:08Z,-33.35495000,147.93446667,-3833.0,-3833.0,158.716
0,2015-01-07T01:56:11Z,-33.35465000,147.93463333,-3830.0,-3830.0,158.753
0,2015-01-07T01:56:14Z,-33.35436667,147.93480000,-3827.0,-3827.0,158.788
0,2015-01-07T01:56:17Z,-33.35406667,147.93496667,-3824.0,-3824.0,158.825
0,2015-01-07T01:56:20Z,-33.35376667,147.93510000,-3821.0,-3821.0,158.86
0,2015-01-07T01:56:23Z,-33.35343333,147.93518333,-3818.0,-3818.0,158.896
0,2015-01-07T01:56:26Z,-33.35310000,147.93521667,-3815.0,-3815.0,158.93
0,2015-01-07T01:56:29Z,-33.35276667,147.93525000,-3812.0,-3812.0,158.964
0,2015-01-07T01:56:32Z,-33.35243333,147.93516667,-3809.0,-3809.0,158.992
0,2015-01-07T01:56:35Z,-33.35210000,147.93500000,-3806.0,-3806.0,159.017
0,2015-01-07T01:56:38Z,-33.35175000,147.93478333,-3803.0,-3803.0,159.041
0,2015-01-07T01:56:41Z,-33.35143333,147.93450000,-3800.0,-3800.0,159.059
0,2015-01-07T01:56:44Z,-33.35113333,147.93413333,-3797.0,-3797.0,159.071
0,2015-01-07T01:56:47Z,-33.35090000,147.93370000,-3794.0,-3794.0,159.075
0,2015-01-07T01:56:50Z,-33.35070000,147.93318333,-3791.0,-3791.0,159.071
0,2015-01-07T01:56:53Z,-33.35055000,147.93260000,-3788.0,-3788.0,159.059
0,2015-01-07T01:56:56Z,-33.35045000,147.93200000,-3785.0,-3785.0,159.041
0,2015-01-07T01:56:59Z,-33.35036667,147.93138333,-3782.0,-3782.0,159.022
0,2015-01-07T01:57:02Z,-33.35028333,147.93078333,-3779.0,-3779.0,159.003
0,2015-01-07T01:57:05Z,-33.35020000,147.93021667,-3776.0,-3776.0,158.985
0,2015-01-07T01:57:08Z,-33.35013333,147.92966667,-3773.0,-3773.0,158.967
0,2015-01-07T01:57:11Z,-33.35005000,147.92915000,-3770.0,-3770.0,158.952
0,2015-01-07T01:57:14Z,-33.34995000,147.92868333,-3767.0,-3767.0,158.941
0,2015-01-07T01:57:17Z,-33.34983333,147.92818333,-3764.0,-3764.0,158.93
0,2015-01-07T01:57:20Z,-33.34970000,147.92768333,-3761.0,-3761.0,158.92
0,2015-01-07T01:57:23Z,-33.34955000,147.92718333,-3758.0,-3758.0,158.913
0,2015-01-07T01:57:26Z,-33.34943333,147.92668333,-3755.0,-3755.0,158.902
0,2015-01-07T01:57:29Z,-33.34933333,147.92616667,-3752.0,-3752.0,158.888
0,2015-01-07T01:57:32Z,-33.34925000,147.92565000,-3749.0,-3749.0,158.873
0,2015-01-07T01:57:35Z,-33.34918333,147.92513333,-3746.0,-3746.0,158.857
0,2015-01-07T01:57:38Z,-33.34923333,147.92458333,-3743.0,-3743.0,158.827
0,2015-01-07T01:57:41Z,-33.34941667,147.92403333,-3740.0,-3740.0,158.785
0,2015-01-07T01:57:44Z,-33.34973333,147.92348333,-3737.0,-3737.0,158.73
0,2015-01-07T01:57:47Z,-33.35013333,147.92296667,-3734.0,-3734.0,158.668
0,2015-01-07T01:57:50Z,-33.35056667,147.92248333,-3731.0,-3731.0,158.604
0,2015-01-07T01:57:53Z,-33.35106667,147.92205000,-3728.0,-3728.0,158.536
0,2015-01-07T01:57:56Z,-33.35160000,147.92168333,-3725.0,-3725.0,158.467
0,2015-01-07T01:57:59Z,-33.35218333,147.92138333,-3722.0,-3722.0,158.397
0,2015-01-07T01:58:02Z,-33.35278333,147.92125000,-3719.0,-3719.0,158.333
0,2015-01-07T01:58:05Z,-33.35341667,147.92120000,-3716.0,-3716.0,158.268
0,2015-01-07T01:58:08Z,-33.35405000,147.92120000,-3713.0,-3713.0,158.207
0,2015-01-07T01:58:11Z,-33.35468333,147.92120000,-3710.0,-3710.0,158.145
0,2015-01-07T01:58:14Z,-33.35531667,147.92123333,-3707.0,-3707.0,158.085
0,2015-01-07T01:58:17Z,-33.35591667,147.92121667,-3704.0,-3704.0,158.025
0,2015-01-07T01:58:20Z,-33.35650000,147.92123333,-3701.0,-3701.0,157.969
0,2015-01-07T01:58:23Z,-33.35711667,147.92125000,-3698.0,-3698.0,157.91
0,2015-01-07T01:58:26Z,-33.35771667,147.92128333,-3695.0,-3695.0,157.853
0,2015-01-07T01:58:29Z,-33.35830000,147.92146667,-3692.0,-3692.0,157.804
0,2015-01-07T01:58:32Z,-33.35885000,147.92178333,-3689.0,-3689.0,157.765
