leg,time,lat,lng,tickLead,tickRace,distance
0,2015-01-06T02:32:52Z,-33.35616000,147.93353000,-392.0,-392.0,250.369
0,2015-01-06T02:32:56Z,-33.35616000,147.93353000,-388.0,-388.0,250.369
0,2015-01-06T02:33:00Z,-33.35616000,147.93353000,-384.0,-384.0,250.369
0,2015-01-06T02:33:04Z,-33.35616000,147.93353000,-380.0,-380.0,250.369
0,2015-01-06T02:33:08Z,-33.35615000,147.93353000,-376.0,-376.0,250.37
0,2015-01-06T02:33:12Z,-33.35615000,147.93353000,-372.0,-372.0,250.37
0,2015-01-06T02:33:16Z,-33.35615000,147.93353000,-368.0,-368.0,250.37
0,2015-01-06T02:33:20Z,-33.35615000,147.93353000,-364.0,-364.0,250.37
0,2015-01-06T02:33:24Z,-33.35615000,147.93353000,-360.0,-360.0,250.37
0,2015-01-06T02:33:28Z,-33.35615000,147.93353000,-356.0,-356.0,250.37
0,2015-01-06T02:33:32Z,-33.35615000,147.93353000,-352.0,-352.0,250.37
0,2015-01-06T02:33:36Z,-33.35615000,147.93353000,-348.0,-348.0,250.37
0,2015-01-06T02:33:40Z,-33.35615000,147.93353000,-344.0,-344.0,250.37
0,2015-01-06T02:33:44Z,-33.35615000,147.93353000,-340.0,-340.0,250.37
0,2015-01-06T02:33:48Z,-33.35615000,147.93353000,-336.0,-336.0,250.37
0,2015-01-06T02:33:52Z,-33.35615000,147.93353000,-332.0,-332.0,250.37
0,2015-01-06T02:33:56Z,-33.35615000,147.93353000,-328.0,-328.0,250.37
0,2015-01-06T02:34:00Z,-33.35603000,147.93360000,-324.0,-324.0,250.377
0,2015-01-06T02:34:04Z,-33.35560000,147.93378300,-320.0,-320.0,250.4
0,2015-01-06T02:34:08Z,-33.35520000,147.93400000,-316.0,-316.0,250.427
0,2015-01-06T02:34:12Z,-33.35475000,147.93420000,-312.0,-312.0,250.452
0,2015-01-06T02:34:16Z,-33.35430000,147.93425000,-308.0,-308.0,250.464
0,2015-01-06T02:34:20Z,-33.35385000,147.93420000,-304.0,-304.0,250.466
0,2015-01-06T02:34:24Z,-33.35345000,147.93406000,-300.0,-300.0,250.46
0,2015-01-06T02:34:28Z,-33.35306000,147.93378300,-296.0,-296.0,250.44
0,2015-01-06T02:34:32Z,-33.35270000,147.93336000,-292.0,-292.0,250.407
0,2015-01-06T02:34:36Z,-33.35243000,147.93283000,-288.0,-288.0,250.362
0,2015-01-06T02:34:40Z,-33.35231600,147.93215000,-284.0,-284.0,250.301
0,2015-01-06T02:34:44Z,-33.35230000,147.93138300,-280.0,-280.0,250.231
0,2015-01-06T02:34:48Z,-33.35236000,147.93060000,-276.0,-276.0,250.158
0,2015-01-06T02:34:52Z,-33.35251600,147.92986000,-272.0,-272.0,250.088
0,2015-01-06T02:34:56Z,-33.35280000,147.92910000,-268.0,-268.0,250.013
0,2015-01-06T02:35:01Z,-33.35318300,147.92840000,-263.0,-263.0,249.943
0,2015-01-06T02:35:05Z,-33.35358300,147.92773000,-259.0,-259.0,249.875
0,2015-01-06T02:35:09Z,-33.35395000,147.92695000,-255.0,-255.0,249.797
0,2015-01-06T02:35:13Z,-33.35435000,147.92620000,-251.0,-251.0,249.722
0,2015-01-06T02:35:17Z,-33.35481600,147.92540000,-247.0,-247.0,249.642
0,2015-01-06T02:35:21Z,-33.35530000,147.92456000,-243.0,-243.0,249.557
0,2015-01-06T02:35:25Z,-33.35581600,147.92385000,-239.0,-239.0,249.484
