leg,time,lat,lng,tickLead,tickRace,distance
1,2015-01-01T02:14:59Z,-33.35541600,147.93370000,-1392.0,-1392.0,135.485
1,2015-01-01T02:15:09Z,-33.35540000,147.93370000,-1382.0,-1382.0,135.485
1,2015-01-01T02:15:19Z,-33.35540000,147.93370000,-1372.0,-1372.0,135.485
1,2015-01-01T02:15:29Z,-33.35541600,147.93370000,-1362.0,-1362.0,135.485
1,2015-01-01T02:15:39Z,-33.35541600,147.93370000,-1352.0,-1352.0,135.485
1,2015-01-01T02:15:49Z,-33.35541600,147.93370000,-1342.0,-1342.0,135.485
1,2015-01-01T02:15:59Z,-33.35541600,147.93370000,-1332.0,-1332.0,135.485
1,2015-01-01T02:16:09Z,-33.35541600,147.93370000,-1322.0,-1322.0,135.485
1,2015-01-01T02:16:19Z,-33.35541600,147.93370000,-1312.0,-1312.0,135.485
1,2015-01-01T02:16:29Z,-33.35541600,147.93370000,-1302.0,-1302.0,135.485
1,2015-01-01T02:16:39Z,-33.35541600,147.93370000,-1292.0,-1292.0,135.485
1,2015-01-01T02:16:49Z,-33.35500000,147.93346000,-1282.0,-1282.0,135.52
1,2015-01-01T02:16:59Z,-33.35358300,147.93263000,-1272.0,-1272.0,135.642
1,2015-01-01T02:17:09Z,-33.35215000,147.93206000,-1262.0,-1262.0,135.741
1,2015-01-01T02:17:19Z,-33.35070000,147.93223000,-1252.0,-1252.0,135.777
1,2015-01-01T02:17:29Z,-33.34926000,147.93325000,-1242.0,-1242.0,135.737
1,2015-01-01T02:17:39Z,-33.34850000,147.93530000,-1232.0,-1232.0,135.583
1,2015-01-01T02:17:49Z,-33.34856000,147.93780000,-1222.0,-1222.0,135.361
1,2015-01-01T02:17:59Z,-33.34923000,147.94031600,-1212.0,-1212.0,135.116
1,2015-01-01T02:18:09Z,-33.35043000,147.94246000,-1202.0,-1202.0,134.884
1,2015-01-01T02:18:19Z,-33.35190000,147.94426000,-1192.0,-1192.0,134.674
1,2015-01-01T02:18:29Z,-33.35326000,147.94581600,-1182.0,-1182.0,134.489
1,2015-01-01T02:18:39Z,-33.35456000,147.94628300,-1172.0,-1172.0,134.403
1,2015-01-01T02:18:49Z,-33.35453000,147.94483000,-1162.0,-1162.0,134.532
1,2015-01-01T02:18:59Z,-33.35490000,147.94348300,-1152.0,-1152.0,134.638
1,2015-01-01T02:19:09Z,-33.35511600,147.94430000,-1142.0,-1142.0,134.559
1,2015-01-01T02:19:19Z,-33.35616000,147.94351600,-1132.0,-1132.0,134.592
1,2015-01-01T02:19:29Z,-33.35590000,147.94368300,-1122.0,-1122.0,134.586
1,2015-01-01T02:19:39Z,-33.35648300,147.94380000,-1112.0,-1112.0,134.556
1,2015-01-01T02:19:49Z,-33.35700000,147.94456000,-1102.0,-1102.0,134.47
1,2015-01-01T02:19:59Z,-33.35673000,147.94403000,-1092.0,-1092.0,134.527
1,2015-01-01T02:20:09Z,-33.35678300,147.94545000,-1082.0,-1082.0,134.4
1,2015-01-01T02:20:19Z,-33.35686000,147.94553000,-1072.0,-1072.0,134.389
1,2015-01-01T02:20:29Z,-33.35728300,147.94543000,-1062.0,-1062.0,134.384
1,2015-01-01T02:20:39Z,-33.35773000,147.94620000,-1052.0,-1052.0,134.301
1,2015-01-01T02:20:50Z,-33.35786000,147.94675000,-1041.0,-1041.0,134.248
1,2015-01-01T02:21:00Z,-33.35795000,147.94600000,-1031.0,-1031.0,134.252
1,2015-01-01T02:21:10Z,-33.35890000,147.94720000,-1021.0,-1021.0,134.173
