leg,tickLead,tickRace,distance,area
1,-2727.0,-2727.0,158.544,0.0
1,-1716.0,-1716.0,158.359,0.0
1,-1706.0,-1706.0,158.266,0.0
1,-1645.0,-1645.0,158.189,0.0
1,-1635.0,-1635.0,158.184,0.0
1,-1615.0,-1615.0,158.031,0.0
1,-1605.0,-1605.0,157.868,0.0
1,-1595.0,-1595.0,157.722,0.0
1,-1585.0,-1585.0,157.637,0.0
1,-1574.0,-1574.0,157.503,0.0
1,-1564.0,-1564.0,157.295,0.0
1,-1554.0,-1554.0,157.11,0.0
1,-1544.0,-1544.0,156.927,0.0
1,-1534.0,-1534.0,156.744,0.0
1,-1523.0,-1523.0,156.548,0.0
1,-1513.0,-1513.0,156.359,0.0
1,-1503.0,-1503.0,156.169,0.0
1,-1493.0,-1493.0,155.968,0.0
1,-1483.0,-1483.0,155.777,0.0
1,-1473.0,-1473.0,155.603,0.0
1,-1463.0,-1463.0,155.404,0.0
1,-1453.0,-1453.0,155.212,0.0
1,-1443.0,-1443.0,155.016,0.0
1,-1433.0,-1433.0,154.876,0.0
1,-1423.0,-1423.0,154.733,0.0
1,-1412.0,-1412.0,154.62,0.0
1,-1402.0,-1402.0,154.5,0.0
1,-1382.0,-1382.0,154.492,0.0
1,-1372.0,-1372.0,154.472,0.0
1,-1362.0,-1362.0,154.461,0.0
1,-1342.0,-1342.0,154.289,0.0
1,-1331.0,-1331.0,154.176,0.0
1,-1301.0,-1301.0,154.137,0.0
1,-1271.0,-1271.0,153.969,0.0
1,-1261.0,-1261.0,153.861,0.0
1,-1220.0,-1220.0,153.644,0.0
1,-1159.0,-1159.0,153.548,0.0
1,-1149.0,-1149.0,153.395,0.0
1,-1139.0,-1139.0,153.224,0.0
1,-1129.0,-1129.0,153.21,0.0
1,-1119.0,-1119.0,153.183,0.0
1,-1109.0,-1109.0,153.036,0.0
1,-1099.0,-1099.0,152.854,0.0
1,-1089.0,-1089.0,152.676,0.0
1,-1078.0,-1078.0,152.515,0.0
1,-1068.0,-1068.0,152.324,0.0
1,-1058.0,-1058.0,152.136,0.0
1,-1048.0,-1048.0,151.931,0.0
1,-1038.0,-1038.0,151.734,0.0
1,-1028.0,-1028.0,151.556,0.0
1,-1018.0,-1018.0,151.39,0.0
1,-1008.0,-1008.0,151.222,0.0
1,-998.0,-998.0,151.109,0.0
1,-988.0,-988.0,150.987,0.0
1,-977.0,-977.0,150.803,0.0
1,-967.0,-967.0,150.59,0.0
1,-957.0,-957.0,150.36,0.0
1,-947.0,-947.0,150.152,0.0
1,-927.0,-927.0,150.09,0.0
1,-917.0,-917.0,150.08,0.0
1,-907.0,-907.0,150.0,0.0
1,-897.0,-897.0,149.943,0.0
1,-876.0,-876.0,149.843,0.0
1,-866.0,-866.0,149.839,0.0
1,-856.0,-856.0,149.765,0.0
1,-846.0,-846.0,149.755,0.0
1,-47.0,-47.0,149.653,0.0
1,-37.0,-37.0,149.505,0.0
1,-27.0,-27.0,149.35,0.0
1,-17.0,-17.0,149.192,0.0
1,-7.0,-7.0,149.04,0.0
1,3.0,3.0,148.871,0.0
1,13.0,13.0,148.704,0.0
1,24.0,24.0,148.551,0.0
2,34.0,34.0,148.379,3.843045579192374e-11
2,44.0,44.0,148.178,5.804582747141349e-11
2,54.0,54.0,147.973,7.255626484410306e-11
2,64.0,64.0,147.764,8.754795704858545e-11
2,74.0,74.0,147.557,1.0011761345331573e-10
2,84.0,84.0,147.339,1.1951399243775503e-10
2,94.0,94.0,147.128,1.2925907204575121e-10
2,104.0,104.0,146.931,1.3333621863403872e-10
2,115.0,115.0,146.704,1.6964677611463392e-10
2,125.0,125.0,146.468,1.914073448120541e-10
2,135.0,135.0,146.252,1.8890959162789272e-10
2,145.0,145.0,146.015,2.2228503376200197e-10
2,155.0,155.0,145.788,2.2722776717438196e-10
2,165.0,165.0,145.603,1.968547504606116e-10
2,175.0,175.0,145.393,2.366783079356828e-10
2,185.0,185.0,145.18,2.5340821057347284e-10
2,195.0,195.0,144.953,2.8423116182901075e-10
2,205.0,205.0,144.757,2.5762470744374744e-10
2,215.0,215.0,144.539,3.0008996676954457e-10
2,225.0,225.0,144.326,3.063875676427945e-10
2,235.0,235.0,144.11,3.2402996260195493e-10
2,245.0,245.0,143.883,3.5447692242669013e-10
2,255.0,255.0,143.72,2.645667666961678e-10
2,265.0,265.0,143.559,2.712624771652146e-10
2,335.0,335.0,142.431,2.3917668788855996e-9
2,365.0,365.0,141.855,1.3227717578114492e-9
2,375.0,375.0,141.735,2.8243435289859257e-10
2,415.0,415.0,141.585,3.903288768791566e-10
2,425.0,425.0,141.384,5.349804855350748e-10
2,435.0,435.0,141.263,3.292555472171736e-10
2,445.0,445.0,141.169,2.614663829843194e-10
2,475.0,475.0,141.045,3.678814945536724e-10
2,485.0,485.0,140.902,4.327721918841925e-10
2,495.0,495.0,140.897,1.543578582348731e-11
2,505.0,505.0,140.804,2.928038672394317e-10
2,515.0,515.0,140.772,1.0269917044543458e-10
2,535.0,535.0,140.761,3.6668223383517453e-11
2,556.0,556.0,140.633,4.432142215557383e-10
2,586.0,586.0,140.557,2.771565668779125e-10
2,596.0,596.0,140.485,2.6690952760116494e-10
2,636.0,636.0,140.448,1.463105657729594e-10
2,836.0,836.0,140.414,1.7668198573145189e-10
2,846.0,846.0,140.253,8.46061016406387e-10
2,856.0,856.0,140.076,9.400028100901097e-10
2,866.0,866.0,139.929,7.888875575652199e-10
2,876.0,876.0,139.763,9.001322703873223e-10
2,886.0,886.0,139.566,1.0790214240346665e-9
2,896.0,896.0,139.372,1.0730785538964183e-9
2,906.0,906.0,139.173,1.1114520577873452e-9
2,916.0,916.0,138.949,1.2629696923152017e-9
2,926.0,926.0,138.707,1.377043021007353e-9
2,936.0,936.0,138.485,1.2747458543789365e-9
2,946.0,946.0,138.258,1.3152482457333042e-9
2,956.0,956.0,138.049,1.2218282407606709e-9
2,966.0,966.0,137.831,1.2857837430413427e-9
2,976.0,976.0,137.628,1.207860878733141e-9
2,986.0,986.0,137.42,1.2484260848436575e-9
2,997.0,997.0,137.209,1.2786100161119557e-9
2,1007.0,1007.0,136.991,1.3321941053761915e-9
2,1017.0,1017.0,136.761,1.4171642326266055e-9
2,1027.0,1027.0,136.556,1.273517868551816e-9
2,1037.0,1037.0,136.354,1.2652130661749029e-9
2,1047.0,1047.0,136.157,1.2439732408215861e-9
2,1057.0,1057.0,135.956,1.2794827295980996e-9
2,1067.0,1067.0,135.773,1.1742635837403427e-9
2,1077.0,1077.0,135.584,1.2224542923001152e-9
2,1087.0,1087.0,135.381,1.32328342476037e-9
2,1097.0,1097.0,135.172,1.3728382174466054e-9
2,1107.0,1107.0,134.959,1.4096644376154445e-9
2,1117.0,1117.0,134.766,1.2869028923322738e-9
2,1127.0,1127.0,134.568,1.3301308933637821e-9
2,1137.0,1137.0,134.386,1.2317539209984607e-9
2,1147.0,1147.0,134.336,3.4107566805758985e-10
