leg,time,lat,lng,tickLead,tickRace,distance
0,2015-01-08T02:27:40Z,-33.35635000,147.93328300,-905.0,-905.0,123.028
0,2015-01-08T02:27:43Z,-33.35630000,147.93328300,-902.0,-902.0,123.03
0,2015-01-08T02:27:46Z,-33.35621600,147.93331600,-899.0,-899.0,123.041
0,2015-01-08T02:27:49Z,-33.35596000,147.93000000,-896.0,-896.0,123.068
0,2015-01-08T02:27:53Z,-33.35550000,147.93336000,-892.0,-892.0,123.117
0,2015-01-08T02:27:56Z,-33.35511600,147.93336000,-889.0,-889.0,123.159
0,2015-01-08T02:27:59Z,-33.35473000,147.93338300,-886.0,-886.0,123.2
0,2015-01-08T02:28:02Z,-33.35441600,147.93341600,-883.0,-883.0,123.233
0,2015-01-08T02:28:05Z,-33.35413000,147.93345000,-880.0,-880.0,123.263
0,2015-01-08T02:28:08Z,-33.35380000,147.93345000,-877.0,-877.0,123.299
0,2015-01-08T02:28:11Z,-33.35345000,147.93338300,-874.0,-874.0,123.338
0,2015-01-08T02:28:14Z,-33.35310000,147.93331600,-871.0,-871.0,123.377
0,2015-01-08T02:28:17Z,-33.35280000,147.93320000,-868.0,-868.0,123.412
0,2015-01-08T02:28:20Z,-33.35248300,147.93306000,-865.0,-865.0,123.449
0,2015-01-08T02:28:23Z,-33.35215000,147.93291600,-862.0,-862.0,123.489
0,2015-01-08T02:28:26Z,-33.35181600,147.93280000,-859.0,-859.0,123.527
0,2015-01-08T02:28:29Z,-33.35143000,147.93265000,-856.0,-856.0,123.572
0,2015-01-08T02:28:32Z,-33.35106000,147.93255000,-853.0,-853.0,123.614
0,2015-01-08T02:28:36Z,-33.35061600,147.93251600,-849.0,-849.0,123.663
0,2015-01-08T02:28:39Z,-33.35035000,147.93260000,-846.0,-846.0,123.69
0,2015-01-08T02:28:42Z,-33.35016000,147.93273000,-843.0,-843.0,123.707
0,2015-01-08T02:28:45Z,-33.34996000,147.93291600,-840.0,-840.0,123.724
0,2015-01-08T02:28:48Z,-33.34988300,147.93308300,-837.0,-837.0,123.729
0,2015-01-08T02:28:51Z,-33.34963000,147.93328300,-834.0,-834.0,123.751
0,2015-01-08T02:28:54Z,-33.34946000,147.93351600,-831.0,-831.0,123.764
0,2015-01-08T02:28:57Z,-33.34920000,147.93375000,-828.0,-828.0,123.787
0,2015-01-08T02:29:00Z,-33.34890000,147.93398300,-825.0,-825.0,123.814
0,2015-01-08T02:29:03Z,-33.34868300,147.93418300,-822.0,-822.0,123.833
0,2015-01-08T02:29:06Z,-33.34838300,147.93441600,-819.0,-819.0,123.86
0,2015-01-08T02:29:09Z,-33.34813000,147.93463000,-816.0,-816.0,123.882
0,2015-01-08T02:29:12Z,-33.34781600,147.93481600,-813.0,-813.0,123.912
0,2015-01-08T02:29:15Z,-33.34746000,147.93488300,-810.0,-810.0,123.949
0,2015-01-08T02:29:18Z,-33.34713000,147.93490000,-807.0,-807.0,123.984
0,2015-01-08T02:29:21Z,-33.34678300,147.93480000,-804.0,-804.0,124.024
0,2015-01-08T02:29:24Z,-33.34646000,147.93465000,-801.0,-801.0,124.062
0,2015-01-08T02:29:27Z,-33.34620000,147.93445000,-798.0,-798.0,124.095
0,2015-01-08T02:29:30Z,-33.34595000,147.93421600,-795.0,-795.0,124.127
0,2015-01-08T02:29:33Z,-33.34575000,147.93391600,-792.0,-792.0,124.156
0,2015-01-08T02:29:36Z,-33.34561600,147.93353000,-789.0,-789.0,124.179
0,2015-01-08T02:29:39Z,-33.34555000,147.93306000,-786.0,-786.0,124.197
0,2015-01-08T02:29:42Z,-33.34556000,147.93261600,-783.0,-783.0,124.205
