leg,time,lat,lng,tickLead,tickRace,distance
0,2015-01-08T01:59:44Z,-33.35598333,147.93455000,-2581.0,-2581.0,123.038
0,2015-01-08T02:00:14Z,-33.35598333,147.93451667,-2551.0,-2551.0,123.039
0,2015-01-08T02:00:44Z,-33.35596667,147.93450000,-2521.0,-2521.0,123.041
0,2015-01-08T02:01:14Z,-33.35600000,147.93443333,-2491.0,-2491.0,123.039
0,2015-01-08T02:01:44Z,-33.35601667,147.93448333,-2461.0,-2461.0,123.036
0,2015-01-08T02:02:14Z,-33.35478333,147.93408333,-2431.0,-2431.0,123.178
0,2015-01-08T02:02:44Z,-33.35130000,147.93513333,-2401.0,-2401.0,123.53
0,2015-01-08T02:02:54Z,-33.35078333,147.93670000,-2391.0,-2391.0,123.55
0,2015-01-08T02:03:04Z,-33.35035000,147.93853333,-2381.0,-2381.0,123.556
0,2015-01-08T02:03:14Z,-33.35066667,147.94073333,-2371.0,-2371.0,123.474
0,2015-01-08T02:03:24Z,-33.35221667,147.94256667,-2361.0,-2361.0,123.266
0,2015-01-08T02:03:34Z,-33.35415000,147.94348333,-2351.0,-2351.0,123.037
0,2015-01-08T02:03:45Z,-33.35628333,147.94343333,-2340.0,-2340.0,122.808
0,2015-01-08T02:03:55Z,-33.35796667,147.94236667,-2330.0,-2330.0,122.649
0,2015-01-08T02:04:05Z,-33.35870000,147.94076667,-2320.0,-2320.0,122.605
0,2015-01-08T02:04:15Z,-33.35790000,147.93986667,-2310.0,-2310.0,122.711
0,2015-01-08T02:04:25Z,-33.35678333,147.93946667,-2300.0,-2300.0,122.841
0,2015-01-08T02:04:35Z,-33.35583333,147.93863333,-2290.0,-2290.0,122.962
0,2015-01-08T02:04:45Z,-33.35471667,147.93773333,-2280.0,-2280.0,123.102
0,2015-01-08T02:04:55Z,-33.35353333,147.93711667,-2270.0,-2270.0,123.244
0,2015-01-08T02:05:05Z,-33.35245000,147.93703333,-2260.0,-2260.0,123.363
0,2015-01-08T02:05:15Z,-33.35158333,147.93641667,-2250.0,-2250.0,123.47
0,2015-01-08T02:05:25Z,-33.35093333,147.93515000,-2240.0,-2240.0,123.569
