leg,time,lat,lng,tickLead,tickRace,distance
0,2015-01-08T02:14:08Z,-33.35600000,147.93446000,-1717.0,-1717.0,123.038
0,2015-01-08T02:14:10Z,-33.35600000,147.93446000,-1715.0,-1715.0,123.038
0,2015-01-08T02:14:12Z,-33.35600000,147.93446000,-1713.0,-1713.0,123.038
0,2015-01-08T02:14:14Z,-33.35600000,147.93446000,-1711.0,-1711.0,123.038
0,2015-01-08T02:14:16Z,-33.35600000,147.93446000,-1709.0,-1709.0,123.038
0,2015-01-08T02:14:18Z,-33.35600000,147.93446000,-1707.0,-1707.0,123.038
0,2015-01-08T02:14:20Z,-33.35600000,147.93446000,-1705.0,-1705.0,123.038
0,2015-01-08T02:14:22Z,-33.35600000,147.93446000,-1703.0,-1703.0,123.038
0,2015-01-08T02:14:24Z,-33.35600000,147.93446000,-1701.0,-1701.0,123.038
0,2015-01-08T02:14:27Z,-33.35600000,147.93446000,-1698.0,-1698.0,123.038
0,2015-01-08T02:14:29Z,-33.35600000,147.93446000,-1696.0,-1696.0,123.038
0,2015-01-08T02:14:31Z,-33.35600000,147.93446000,-1694.0,-1694.0,123.038
0,2015-01-08T02:14:33Z,-33.35600000,147.93446000,-1692.0,-1692.0,123.038
0,2015-01-08T02:14:35Z,-33.35600000,147.93446000,-1690.0,-1690.0,123.038
0,2015-01-08T02:14:37Z,-33.35600000,147.93446000,-1688.0,-1688.0,123.038
0,2015-01-08T02:14:39Z,-33.35600000,147.93446000,-1686.0,-1686.0,123.038
0,2015-01-08T02:14:41Z,-33.35600000,147.93446000,-1684.0,-1684.0,123.038
0,2015-01-08T02:14:43Z,-33.35600000,147.93446000,-1682.0,-1682.0,123.038
0,2015-01-08T02:14:45Z,-33.35600000,147.93446000,-1680.0,-1680.0,123.038
0,2015-01-08T02:14:47Z,-33.35600000,147.93446000,-1678.0,-1678.0,123.038
0,2015-01-08T02:14:49Z,-33.35600000,147.93446000,-1676.0,-1676.0,123.038
0,2015-01-08T02:14:51Z,-33.35600000,147.93446000,-1674.0,-1674.0,123.038
0,2015-01-08T02:14:53Z,-33.35595000,147.93445000,-1672.0,-1672.0,123.044
0,2015-01-08T02:14:55Z,-33.35581600,147.93438300,-1670.0,-1670.0,123.06
0,2015-01-08T02:14:57Z,-33.35563000,147.93430000,-1668.0,-1668.0,123.082
0,2015-01-08T02:14:59Z,-33.35541600,147.93418300,-1666.0,-1666.0,123.108
0,2015-01-08T02:15:01Z,-33.35520000,147.93401600,-1664.0,-1664.0,123.135
0,2015-01-08T02:15:03Z,-33.35498300,147.93386000,-1662.0,-1662.0,123.162
0,2015-01-08T02:15:05Z,-33.35478300,147.93373000,-1660.0,-1660.0,123.186
