leg,time,lat,lng,tickLead,tickRace,distance
1,2015-01-03T02:06:22Z,-33.35251600,147.93436000,-2252.0,-2252.0,193.042
1,2015-01-03T02:06:32Z,-33.35148300,147.93468300,-2242.0,-2242.0,193.157
1,2015-01-03T02:06:42Z,-33.35030000,147.93475000,-2232.0,-2232.0,193.275
1,2015-01-03T02:06:52Z,-33.34905000,147.93460000,-2222.0,-2222.0,193.393
1,2015-01-03T02:07:02Z,-33.34826000,147.93460000,-2212.0,-2212.0,193.466
1,2015-01-03T02:07:12Z,-33.34728300,147.93460000,-2202.0,-2202.0,193.564
1,2015-01-03T02:07:22Z,-33.34656000,147.93460000,-2192.0,-2192.0,193.631
1,2015-01-03T02:07:32Z,-33.34576000,147.93465000,-2182.0,-2182.0,193.711
1,2015-01-03T02:07:42Z,-33.34498300,147.93486000,-2172.0,-2172.0,193.797
1,2015-01-03T02:07:52Z,-33.34431600,147.93541600,-2162.0,-2162.0,193.886
1,2015-01-03T02:08:02Z,-33.34371600,147.93613000,-2152.0,-2152.0,193.977
1,2015-01-03T02:08:12Z,-33.34311600,147.93703000,-2142.0,-2142.0,194.076
1,2015-01-03T02:08:22Z,-33.34250000,147.93800000,-2132.0,-2132.0,194.18
1,2015-01-03T02:08:32Z,-33.34198300,147.93893000,-2122.0,-2122.0,194.272
1,2015-01-03T02:08:42Z,-33.34171600,147.93991600,-2112.0,-2112.0,194.342
1,2015-01-03T02:08:52Z,-33.34165000,147.94121600,-2102.0,-2102.0,194.408
1,2015-01-03T02:09:02Z,-33.34248300,147.94285000,-2092.0,-2092.0,194.401
1,2015-01-03T02:09:12Z,-33.34385000,147.94430000,-2082.0,-2082.0,194.336
1,2015-01-03T02:09:22Z,-33.34563000,147.94570000,-2072.0,-2072.0,194.226
1,2015-01-03T02:09:32Z,-33.34778300,147.94651600,-2062.0,-2062.0,194.055
1,2015-01-03T02:09:42Z,-33.34981600,147.94675000,-2052.0,-2052.0,193.869
1,2015-01-03T02:09:52Z,-33.34990000,147.94713000,-2042.0,-2042.0,193.879
1,2015-01-03T02:10:02Z,-33.35090000,147.94653000,-2032.0,-2032.0,193.755
1,2015-01-03T02:10:12Z,-33.35091600,147.94573000,-2022.0,-2022.0,193.716
1,2015-01-03T02:10:23Z,-33.35165000,147.94590000,-2011.0,-2011.0,193.653
1,2015-01-03T02:10:33Z,-33.35263000,147.94435000,-2001.0,-2001.0,193.487
1,2015-01-03T02:10:43Z,-33.35351600,147.94480000,-1991.0,-1991.0,193.422
1,2015-01-03T02:10:53Z,-33.35393000,147.94355000,-1981.0,-1981.0,193.325
1,2015-01-03T02:11:03Z,-33.35406000,147.94360000,-1971.0,-1971.0,193.317
1,2015-01-03T02:11:13Z,-33.35551600,147.94320000,-1961.0,-1961.0,193.156
1,2015-01-03T02:11:23Z,-33.35555000,147.94326000,-1951.0,-1951.0,193.155
1,2015-01-03T02:11:33Z,-33.35703000,147.94273000,-1941.0,-1941.0,192.988
1,2015-01-03T02:11:43Z,-33.35760000,147.94390000,-1931.0,-1931.0,192.98
1,2015-01-03T02:11:53Z,-33.35710000,147.94336000,-1921.0,-1921.0,193.01
1,2015-01-03T02:12:03Z,-33.35788300,147.94213000,-1911.0,-1911.0,192.878
1,2015-01-03T02:12:13Z,-33.35826000,147.94295000,-1901.0,-1901.0,192.879
1,2015-01-03T02:12:23Z,-33.35826000,147.94148300,-1891.0,-1891.0,192.811
1,2015-01-03T02:12:33Z,-33.35988300,147.94136000,-1881.0,-1881.0,192.649
1,2015-01-03T02:12:43Z,-33.35956000,147.94153000,-1871.0,-1871.0,192.688
1,2015-01-03T02:12:53Z,-33.36015000,147.93993000,-1861.0,-1861.0,192.558
1,2015-01-03T02:13:03Z,-33.36196000,147.93968300,-1851.0,-1851.0,192.371
1,2015-01-03T02:13:13Z,-33.36206000,147.93898300,-1841.0,-1841.0,192.329
1,2015-01-03T02:13:23Z,-33.36300000,147.93941600,-1831.0,-1831.0,192.259
1,2015-01-03T02:13:33Z,-33.36300000,147.93810000,-1821.0,-1821.0,192.166
1,2015-01-03T02:13:43Z,-33.36365000,147.93830000,-1811.0,-1811.0,192.146
1,2015-01-03T02:13:53Z,-33.36478300,147.93731600,-1801.0,-1801.0,191.99
1,2015-01-03T02:14:03Z,-33.36476000,147.93701600,-1791.0,-1791.0,191.978
1,2015-01-03T02:14:13Z,-33.36621600,147.93671600,-1781.0,-1781.0,191.824
1,2015-01-03T02:14:23Z,-33.36588300,147.93638300,-1771.0,-1771.0,191.841
1,2015-01-03T02:14:33Z,-33.36720000,147.93598300,-1761.0,-1761.0,191.695
1,2015-01-03T02:14:43Z,-33.36741600,147.93506000,-1751.0,-1751.0,191.632
1,2015-01-03T02:14:53Z,-33.36801600,147.93560000,-1741.0,-1741.0,191.599
1,2015-01-03T02:15:03Z,-33.36850000,147.93410000,-1731.0,-1731.0,191.483
1,2015-01-03T02:15:13Z,-33.36953000,147.93498300,-1721.0,-1721.0,191.424
1,2015-01-03T02:15:23Z,-33.36931600,147.93475000,-1711.0,-1711.0,191.434
1,2015-01-03T02:15:33Z,-33.37085000,147.93430000,-1701.0,-1701.0,191.265
1,2015-01-03T02:15:43Z,-33.37130000,147.93550000,-1691.0,-1691.0,191.274
1,2015-01-03T02:15:53Z,-33.37090000,147.93448300,-1681.0,-1681.0,191.269
1,2015-01-03T02:16:03Z,-33.37113000,147.93248300,-1671.0,-1671.0,191.154
1,2015-01-03T02:16:13Z,-33.37121600,147.93046000,-1661.0,-1661.0,191.053
1,2015-01-03T02:16:23Z,-33.37151600,147.92850000,-1651.0,-1651.0,190.934
1,2015-01-03T02:16:33Z,-33.37185000,147.92651600,-1641.0,-1641.0,190.811
1,2015-01-03T02:16:43Z,-33.37250000,147.92445000,-1631.0,-1631.0,190.654
1,2015-01-03T02:16:53Z,-33.37316000,147.92236000,-1621.0,-1621.0,190.495
1,2015-01-03T02:17:03Z,-33.37380000,147.92040000,-1611.0,-1611.0,190.344
1,2015-01-03T02:17:13Z,-33.37365000,147.91840000,-1601.0,-1601.0,190.268
1,2015-01-03T02:17:23Z,-33.37390000,147.91608300,-1591.0,-1591.0,190.139
1,2015-01-03T02:17:33Z,-33.37401600,147.91370000,-1581.0,-1581.0,190.02
1,2015-01-03T02:17:43Z,-33.37458300,147.91126000,-1571.0,-1571.0,189.856
1,2015-01-03T02:17:53Z,-33.37471600,147.90901600,-1561.0,-1561.0,189.742
1,2015-01-03T02:18:03Z,-33.37475000,147.90706000,-1551.0,-1551.0,189.652
1,2015-01-03T02:18:13Z,-33.37456000,147.90513000,-1541.0,-1541.0,189.584
1,2015-01-03T02:18:23Z,-33.37415000,147.90311600,-1531.0,-1531.0,189.535
1,2015-01-03T02:18:33Z,-33.37353000,147.90131600,-1521.0,-1521.0,189.516
1,2015-01-03T02:18:43Z,-33.37296000,147.89953000,-1511.0,-1511.0,189.493
1,2015-01-03T02:18:53Z,-33.37255000,147.89741600,-1501.0,-1501.0,189.441
1,2015-01-03T02:19:03Z,-33.37205000,147.89525000,-1491.0,-1491.0,189.396
